channelName,subscribers,views,totalVideos,playlistId
TRT Haber,897000,465477521,24499,UUBgTP2LOFVPmq15W-RH-WXA
Erk Acarer,168000,18334841,304,UUVsnWUJoznC1KlRbqa7C03g
Yeni Şafak,567000,400900868,2213,UUClO1RgRkaOcC9cLj-bLuEw
BaBaLa TV,3960000,469614736,355,UUZ5aOEWFOopXLeiIUd2mfJw
Nevşin Mengü,480000,100031952,968,UUrG27KDq7eW4YoEOYsalU9g
Cüneyt Özdemir,1480000,419765042,4713,UUkwHQ7DWv9aqEtvAOSO74dQ
TV100,1120000,806706199,29929,UUndsdUW_oPLqpQJY9J8oIRg
A Haber,647000,353887823,34100,UUKQhfw-lzz0uKnE1fY1PsAA
Habertürk,233000,179393073,9191,UUlGZC_r-sUcBdElAtDSrQ5g
FOX Haber,668000,337538901,28319,UUbq0bGdShXK5dMzEDU7nThA
Anadolu Ajansı,542000,346076358,16135,UUVbZYhcirOke2vipxs4lT2w
Halktv,1240000,1062287223,66231,UUf_ResXZzE-o18zACUEmyvQ
CNN TÜRK,1500000,1563173386,50372,UUV6zcRug6Hqp1UX_FdyUeBg
BBC News Türkçe,896000,305047050,4732,UUeMQiXmFNTtN3OHlNJxnnUw
SÖZCÜ Televizyonu,355000,20585068,746,UUOulx_rep5O4i9y6AyDqVvw
